1523492705111,TRUE,FOOD,2.99
1555028705111,FALSE,OTHERS,2.99
1552350305111,TRUE,FOOD,2.99
1552350305111,FALSE,FOOD,2.99
1555028705111,FALSE,OTHERS,2.99
1555028705111,TRUE,FOOD,2.99
1556134777181,TRUE,FOOD,2.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556137567538,TRUE,FOOD,2.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556137858104,TRUE,INSURANCE,1.88,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556137915036,TRUE,FOOD,10.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556137931419,FALSE,SALARY,18.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556137998356,FALSE,RED_PACKET,257.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556138021690,TRUE,FOOD,65.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556138031260,FALSE,SALARY,5.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556138166678,TRUE,FOOD,2.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556138201806,TRUE,FOOD,3.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556138214480,FALSE,OTHERS,25.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556139185047,TRUE,FOOD,2.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
