1523490000000 ,TRUE,FOOD,2.99,
1555030000000 ,FALSE,SALARY,2.99,
1552350000000 ,TRUE,ENTERTAINMENT,2.99,
1552350000000 ,FALSE,REFUND,2.99,
1555030000000 ,FALSE,REWARDS,2.99,
1555030000000 ,TRUE,HOUSEHOLD,2.99,
1556510273973 ,TRUE,FOOD,23,0ef19888-b275-470d-8522-640231b8db68
1556510622858 ,FALSE,RED_PACKET,60,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556514436882,TRUE,SHOPPING,2.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556514446124,TRUE,TRANSPORTATION,9.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556514460530,TRUE,HEALTH,23.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556514473098,TRUE,OTHERS,6.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556514479037,FALSE,REWARDS,5.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556514487403,TRUE,REFUND,6.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556514527979,TRUE,CASH,50.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556521074909,TRUE,FOOD,33.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556521081656,FALSE,SALARY,15.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556521116941,TRUE,INSURANCE,6.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556521125853,FALSE,RED_PACKET,15.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556528149267,TRUE,FOOD,3.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556528534418,FALSE,RED_PACKET,55.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
1556568319528,FALSE,OTHERS,90.00,d7b12332-2076-42ad-9f4e-5762ab0f84b6
